DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
478,1996-08-24,7,1,1,2,0,0,0,1,0,3,2,2,1,0,2,1,0,0,2,1,1,0,1,1,0,1,2,0,0,1,0,4,0,1,0,1,2,0,0,0,1,0,1,2,2,2,1,2,2,1
477,1996-08-21,20,2,2,3,4,1,2,3,1,4,5,4,2,2,5,4,2,1,2,1,2,3,3,3,2,4,3,3,2,3,2,5,2,4,1,4,2,4,3,0,2,0,3,1,2,3,2,3,4,1
476,1996-08-17,30,2,3,4,7,2,5,4,1,4,6,5,5,3,5,7,3,2,2,2,4,5,4,2,3,6,4,3,3,3,2,5,3,6,3,7,3,7,6,3,1,0,6,2,3,3,4,6,3,4
475,1996-08-14,24,1,3,4,6,1,3,4,1,3,5,4,4,3,5,5,2,2,2,2,3,4,3,2,3,5,4,3,3,2,2,4,3,5,3,6,2,7,4,1,1,0,2,0,3,3,3,5,2,2
474,1996-08-10,13,0,2,3,4,1,1,1,1,3,3,4,2,0,4,3,2,0,1,1,1,2,3,0,2,3,2,1,2,2,1,3,2,3,1,3,2,4,1,0,1,0,2,0,1,0,2,3,1,0
473,1996-08-07,18,1,1,4,4,1,2,2,1,3,4,3,3,3,4,3,2,1,1,2,1,3,3,2,2,5,4,3,3,2,2,3,3,4,1,4,2,5,4,0,1,0,2,0,1,2,2,3,2,0
472,1996-08-03,28,3,2,3,8,2,5,3,1,3,5,6,6,3,4,6,3,2,2,1,3,5,4,2,3,6,4,3,4,3,2,2,3,5,3,7,3,7,6,3,1,0,5,1,2,3,5,5,3,3
471,1996-07-31,7,0,0,2,3,1,1,0,1,2,3,2,2,0,1,1,2,0,0,0,1,0,2,0,1,2,0,0,1,2,0,2,1,1,0,1,2,3,1,0,1,0,2,0,1,0,2,1,0,0
470,1996-07-27,22,1,2,3,6,2,4,3,1,1,4,3,4,3,3,5,2,2,0,1,2,4,3,2,3,4,3,3,3,3,2,1,3,4,3,6,2,7,5,3,1,0,5,0,2,3,3,4,2,2
469,1996-07-24,14,1,1,3,4,1,2,2,1,1,3,2,2,3,2,3,2,1,0,1,1,3,2,2,1,4,3,3,3,1,2,1,3,4,1,2,0,5,3,0,1,0,2,0,1,2,1,2,2,0
468,1996-07-20,19,1,2,3,5,2,4,3,1,1,3,3,4,3,2,5,1,2,0,1,2,4,3,2,2,4,3,3,3,1,2,1,3,3,3,4,0,7,3,2,1,0,3,0,2,3,3,3,2,2
467,1996-07-17,43,8,3,7,8,2,6,9,4,3,5,7,8,5,5,7,5,2,3,5,9,6,5,6,4,7,5,5,6,4,3,2,7,5,4,8,6,8,8,6,2,2,7,3,5,5,5,4,6,9
466,1996-07-13,17,1,2,3,4,1,4,3,0,1,2,2,4,3,2,5,1,2,0,1,2,4,2,2,2,3,3,3,2,0,2,0,3,3,3,4,0,6,3,2,0,0,3,0,2,3,3,3,2,2
465,1996-07-10,13,1,2,2,3,0,2,3,0,1,2,1,3,3,2,3,1,2,0,1,2,3,0,2,2,2,3,3,2,0,2,0,2,3,2,3,0,6,3,1,0,0,0,0,2,3,2,2,2,0
464,1996-07-06,31,7,2,3,7,1,4,7,2,2,3,4,5,5,2,5,5,2,1,5,6,5,3,4,3,5,5,4,3,3,3,1,5,5,3,8,6,5,6,5,0,0,4,3,3,4,3,4,5,6
463,1996-07-03,7,1,1,0,1,0,1,2,0,0,1,0,0,3,2,2,0,1,0,0,0,3,0,2,1,1,3,3,2,0,2,0,2,3,1,2,0,2,2,0,0,0,0,0,0,2,0,0,2,0
462,1996-06-29,9,1,1,1,2,0,2,3,0,0,2,0,1,3,1,1,0,2,0,1,0,2,0,2,1,2,3,3,1,0,2,0,1,3,2,3,0,3,3,1,0,0,0,0,1,3,0,2,1,0
461,1996-06-26,9,1,2,1,2,0,2,2,0,0,2,0,2,3,1,1,0,2,0,1,1,1,0,2,2,2,2,3,1,0,1,0,1,2,1,3,0,4,3,1,0,0,0,0,1,3,1,2,1,0
460,1996-06-22,26,6,1,2,6,1,4,5,2,0,3,3,5,5,1,4,4,2,1,5,5,3,3,4,2,5,3,3,2,3,2,1,4,4,2,6,6,3,6,5,0,0,4,2,3,4,3,4,4,6
459,1996-06-19,23,6,1,2,6,1,4,5,2,0,2,3,4,4,1,4,4,2,1,4,5,3,3,2,2,4,3,2,2,2,0,1,3,4,2,5,5,3,6,5,0,0,4,2,3,2,3,4,3,5
458,1996-06-15,15,3,1,1,5,1,4,3,0,0,1,3,4,2,1,4,1,2,1,2,2,3,2,2,1,3,1,0,2,2,0,0,1,2,2,5,1,3,4,3,0,0,3,1,1,2,3,3,2,3
457,1996-06-12,26,8,2,2,6,1,5,5,2,1,2,4,6,3,2,4,4,2,1,5,7,2,3,2,2,4,3,1,2,3,1,1,4,3,3,7,6,4,4,5,0,0,5,3,3,3,3,4,3,6
456,1996-06-08,20,5,1,2,6,1,3,4,2,0,2,3,4,3,0,3,4,1,1,4,5,2,3,1,2,3,2,1,2,2,0,1,3,3,2,4,5,3,4,5,0,0,4,2,3,1,3,4,2,5
455,1996-06-05,13,2,1,2,5,1,3,2,0,0,1,3,4,1,0,3,1,1,1,2,2,2,2,1,2,3,0,0,1,2,0,0,0,2,2,4,1,2,4,3,0,0,4,1,2,1,3,3,1,3
454,1996-06-01,20,5,1,1,6,1,3,4,2,0,2,3,4,2,0,3,4,1,1,4,5,2,3,2,2,3,1,1,1,3,1,1,3,2,2,5,6,2,3,5,0,0,4,2,3,2,3,3,3,6
453,1996-05-29,31,7,2,4,5,2,3,6,3,2,4,6,8,3,3,4,4,2,4,4,9,3,4,4,5,3,2,3,3,3,1,1,4,2,4,6,6,5,5,5,1,3,6,3,3,2,4,3,4,9
452,1996-05-25,20,6,2,1,5,1,3,4,2,1,1,4,5,2,0,3,4,0,1,4,6,2,3,2,2,3,2,1,1,3,1,1,3,2,1,5,6,2,3,4,0,0,4,3,2,1,3,2,3,6
451,1996-05-22,20,7,1,1,5,1,3,4,2,1,1,4,4,2,1,4,4,0,1,4,6,2,3,2,1,3,2,1,1,3,1,1,3,2,2,5,6,1,3,4,0,0,5,3,2,1,2,2,3,6
450,1996-05-18,13,4,0,1,4,1,2,3,2,0,1,3,2,2,0,2,4,0,1,2,4,1,3,1,1,2,0,0,1,2,0,1,2,2,0,2,4,0,3,4,0,0,4,2,2,0,2,2,2,3
449,1996-05-15,19,7,1,1,4,2,2,5,2,1,1,4,3,2,2,3,4,0,1,4,6,1,3,3,1,3,2,1,2,3,1,1,3,2,1,4,6,1,3,3,0,1,4,3,2,1,2,1,3,4
448,1996-05-11,9,4,0,1,3,0,1,3,2,0,1,2,1,2,0,1,3,0,1,1,3,1,2,1,1,2,0,0,1,2,0,0,1,2,0,2,3,0,3,2,0,0,2,1,2,0,1,0,1,1
447,1996-05-08,16,7,1,1,4,0,2,4,2,1,1,3,3,2,1,2,4,0,1,4,6,1,2,2,1,3,2,1,1,2,1,1,3,2,1,3,5,1,2,2,0,0,2,3,2,1,1,1,3,4
446,1996-05-04,20,6,1,3,3,1,1,6,3,1,3,4,3,2,3,1,4,0,2,4,6,2,3,3,2,3,2,2,3,2,1,1,4,2,1,3,5,2,2,2,0,2,3,3,3,2,2,1,3,5
445,1996-05-01,11,4,0,1,3,0,0,3,2,0,1,2,2,2,0,0,3,0,1,4,3,0,2,2,1,2,1,1,1,2,1,1,3,1,0,2,5,0,1,2,0,0,1,1,2,1,1,1,3,3
444,1996-04-27,17,5,1,3,2,1,1,6,2,1,2,3,2,2,3,1,3,0,2,4,5,0,3,3,2,1,2,2,2,2,1,1,4,1,1,3,5,2,1,2,0,2,2,2,3,2,2,1,2,5
443,1996-04-24,9,3,0,1,2,0,0,3,2,0,1,0,1,2,0,0,3,0,0,4,3,0,1,2,1,1,1,1,0,2,1,1,3,1,0,1,5,0,1,2,0,0,1,1,2,1,0,1,2,3
442,1996-04-20,25,5,1,4,1,1,1,6,4,2,5,3,5,2,3,3,3,2,4,4,9,2,3,3,5,1,2,3,2,2,2,1,6,2,2,2,5,4,3,4,1,5,5,2,5,3,2,2,3,6
441,1996-04-17,12,5,1,0,1,1,1,5,2,1,2,1,2,1,2,1,3,0,1,3,5,0,1,2,0,1,2,1,1,1,1,1,4,0,1,2,5,1,0,2,0,2,1,2,1,1,0,1,2,4
440,1996-04-13,18,4,1,3,1,1,1,4,2,2,2,3,5,2,3,1,3,1,3,3,6,1,2,3,3,1,2,3,2,1,1,1,4,0,2,2,4,3,2,3,1,3,2,2,2,2,1,1,3,6
439,1996-04-10,13,3,1,2,1,1,1,4,2,1,2,2,2,0,3,1,2,0,1,3,3,1,1,2,1,1,2,2,2,1,1,1,3,0,1,2,4,2,1,2,0,2,2,2,2,2,1,1,2,5
438,1996-04-06,22,3,1,3,1,2,1,4,2,3,4,3,5,1,4,3,2,2,4,4,7,2,2,3,4,1,2,3,2,2,2,2,5,1,2,2,3,4,2,3,1,5,4,2,3,3,3,2,3,6
437,1996-04-03,23,3,2,5,2,2,1,4,2,3,4,3,5,1,4,4,2,2,4,4,6,2,2,4,4,2,3,3,2,2,2,1,5,1,2,2,2,4,2,2,2,6,5,2,4,3,3,2,2,5
436,1996-03-30,9,3,1,2,0,1,1,3,0,1,1,2,2,0,3,1,0,0,1,2,2,0,1,2,1,1,2,2,1,1,1,0,2,0,1,2,2,2,0,0,0,2,1,1,1,2,1,0,1,4
435,1996-03-27,17,2,1,3,0,1,1,4,1,2,4,3,5,1,3,2,0,2,4,2,5,2,2,3,4,1,1,2,2,2,2,0,4,0,2,2,1,4,2,2,1,5,4,1,2,3,2,0,2,4
434,1996-03-23,26,2,2,5,4,4,1,5,2,4,5,3,5,1,5,4,1,3,5,1,8,2,3,5,4,3,3,3,2,1,3,3,4,1,2,3,2,5,2,3,2,7,7,3,4,3,3,2,1,6
433,1996-03-20,23,2,2,5,4,4,1,4,2,3,5,3,4,1,5,4,1,3,5,1,8,2,2,3,4,1,3,3,2,1,2,1,4,1,2,3,0,5,2,2,2,7,6,2,4,2,3,2,1,5
432,1996-03-16,30,3,4,5,5,4,2,4,2,3,5,3,7,1,5,4,3,3,5,2,8,4,5,5,4,3,3,3,2,4,2,5,5,2,3,3,1,5,3,3,3,7,7,2,5,3,4,2,3,7
431,1996-03-13,27,2,3,5,4,4,0,4,2,3,5,2,5,1,5,4,2,3,5,2,7,4,5,4,4,3,2,3,2,4,2,4,5,2,3,3,1,4,2,3,3,7,7,2,4,3,3,2,2,7
430,1996-03-09,14,0,0,3,0,2,0,3,2,2,4,2,3,1,3,2,1,2,4,1,4,2,2,2,4,0,0,2,2,1,1,1,3,1,1,0,0,3,2,2,1,5,3,0,3,2,3,1,1,3
429,1996-03-06,10,0,0,3,0,0,0,2,1,1,4,2,3,1,1,1,0,1,4,0,3,2,1,1,4,0,0,2,1,1,1,0,3,0,1,0,0,3,2,2,1,3,2,0,2,1,2,0,1,3
428,1996-03-02,10,0,0,3,0,0,0,1,1,1,3,2,3,1,1,1,0,2,3,1,3,2,2,1,4,0,0,2,1,1,1,0,2,0,1,0,0,3,2,2,1,3,3,0,2,2,2,0,1,2
427,1996-02-28,11,0,0,2,0,1,0,1,2,2,3,2,3,1,2,2,1,2,3,1,4,2,2,1,3,0,0,2,1,1,1,1,2,1,1,0,0,2,2,2,1,3,3,0,2,1,3,1,1,1
426,1996-02-24,38,4,5,3,6,6,2,2,4,5,5,3,6,2,4,5,5,4,7,4,7,4,7,5,6,3,7,2,2,5,3,7,6,3,4,5,4,3,5,4,4,8,6,5,6,7,6,4,5,9
425,1996-02-21,22,2,3,3,5,3,0,2,1,3,3,1,5,1,2,3,2,3,4,2,6,3,4,4,3,3,2,2,0,4,2,4,4,2,2,3,1,3,2,3,3,5,5,2,4,2,3,2,2,5
424,1996-02-17,27,2,5,3,5,5,1,2,2,3,4,2,6,1,2,4,4,3,3,2,5,3,5,4,5,3,5,2,0,4,2,6,6,3,3,4,2,3,1,2,4,6,5,3,4,4,4,3,3,5
423,1996-02-14,18,0,3,2,4,3,0,2,1,2,3,0,3,1,2,3,2,3,3,2,5,3,4,2,3,3,2,2,0,3,2,4,4,2,2,2,1,3,0,2,2,5,5,2,3,1,2,2,1,3
422,1996-02-10,30,4,5,2,6,5,2,2,2,3,4,1,4,2,3,5,4,3,4,4,5,3,6,3,5,3,7,2,0,5,3,6,6,3,2,5,4,3,2,2,3,6,5,4,4,6,6,4,3,5
421,1996-02-07,14,0,1,2,4,3,0,2,1,2,3,0,1,0,2,3,2,2,2,1,4,2,3,2,1,2,2,1,0,1,2,4,3,1,0,2,1,2,0,2,2,4,5,2,3,1,2,2,0,3
420,1996-02-03,9,0,1,2,4,3,0,1,1,1,2,0,0,0,2,2,1,1,1,1,3,0,1,1,1,1,2,0,0,1,2,1,2,1,0,2,0,2,0,0,1,4,3,0,3,1,2,2,0,1
419,1996-01-31,21,2,4,2,5,5,1,2,2,2,3,0,3,0,2,3,4,2,1,2,3,2,5,3,2,3,5,1,0,4,1,6,4,3,2,3,2,1,1,1,3,5,4,3,4,3,3,2,3,5
418,1996-01-27,14,1,3,2,4,3,0,1,1,2,1,0,2,0,2,2,2,2,1,2,3,2,4,2,0,3,2,1,0,3,1,4,2,2,1,3,1,1,0,1,2,3,4,2,2,2,1,2,1,4
417,1996-01-24,19,2,4,2,5,5,1,1,2,2,2,0,3,0,2,3,4,1,1,1,3,2,4,3,1,3,5,1,0,3,1,6,4,3,2,3,2,1,1,1,3,3,3,3,3,2,3,2,3,5
416,1996-01-20,13,2,3,2,5,3,0,1,0,2,1,0,2,0,2,1,2,1,1,1,2,2,3,3,0,3,2,1,0,3,1,4,2,1,1,3,1,1,1,1,2,2,3,2,2,1,2,1,1,4
415,1996-01-17,15,2,4,2,5,2,1,1,0,1,1,0,3,0,1,2,3,1,1,1,2,2,4,3,0,3,4,1,0,3,1,4,3,2,1,3,2,1,1,1,3,2,3,3,2,1,2,1,2,5
414,1996-01-13,28,5,5,2,7,6,2,1,2,4,2,2,3,1,3,3,4,3,5,3,3,2,6,3,3,3,7,1,1,4,2,6,4,2,3,5,4,1,4,2,2,5,3,6,4,6,4,3,4,8
413,1996-01-10,19,3,4,0,5,4,1,1,1,2,2,1,3,0,2,2,3,1,2,2,3,2,4,2,3,2,6,1,0,4,2,5,4,2,2,5,3,1,1,1,2,3,2,3,1,4,3,2,3,5
412,1996-01-06,40,6,5,3,6,7,2,1,4,5,4,3,4,1,4,8,4,3,8,5,5,5,8,6,5,3,9,3,3,7,4,8,4,4,3,9,6,2,7,3,4,4,6,6,6,8,7,3,6,9
411,1996-01-03,15,2,4,0,2,2,1,1,1,1,2,1,3,0,0,1,3,1,0,2,2,2,4,2,2,2,5,1,0,3,2,5,3,2,2,4,2,0,1,1,2,2,2,3,1,4,2,1,3,4
410,1995-12-30,31,5,5,3,4,5,2,1,3,4,2,3,4,1,3,6,4,3,6,4,3,3,8,5,4,2,6,2,2,5,2,7,3,3,3,4,6,0,6,3,3,3,5,6,4,7,4,3,5,7
409,1995-12-27,19,4,4,0,2,3,2,1,2,3,1,2,3,1,2,2,3,1,2,3,1,2,5,2,3,2,5,0,0,4,1,6,3,2,2,3,4,0,3,2,2,3,1,3,2,5,4,2,3,4
408,1995-12-23,41,7,6,4,4,7,4,2,4,5,4,5,4,1,6,10,5,3,9,5,4,6,7,6,5,3,10,2,3,8,3,7,3,4,4,8,6,2,8,2,4,3,6,5,6,8,9,3,6,6
407,1995-12-20,6,2,2,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,2,1,0,1,2,0,0,3,0,2,2,1,1,1,0,0,1,0,2,0,0,1,1,1,1,0,2,2
406,1995-12-16,23,5,4,1,4,5,2,0,2,3,2,3,2,1,3,6,3,2,5,4,2,2,5,3,3,1,5,0,1,5,2,3,3,3,3,3,3,0,4,1,1,3,1,4,4,7,4,2,4,5
405,1995-12-13,27,5,4,3,4,5,2,0,3,3,2,3,3,1,3,6,3,2,7,4,3,1,5,4,4,2,7,1,2,5,2,4,2,3,3,5,5,0,6,2,2,3,3,4,4,7,4,3,4,5
404,1995-12-09,9,3,2,0,1,2,1,0,1,0,1,1,2,0,1,2,2,0,0,1,1,0,1,1,2,0,4,0,0,2,1,2,2,1,1,3,1,0,1,0,1,2,0,1,1,4,3,1,2,2
403,1995-12-06,14,3,2,0,2,3,2,0,2,2,1,2,1,1,2,2,2,1,3,2,1,0,3,2,3,0,5,0,0,1,1,3,2,1,1,2,3,0,3,1,1,3,0,2,3,4,4,2,3,3
402,1995-12-02,21,3,3,2,3,5,2,0,2,3,2,3,2,1,3,6,3,2,6,3,2,1,4,3,4,0,5,0,2,2,2,3,2,2,2,2,3,0,4,1,2,3,2,4,3,6,3,3,4,4
401,1995-11-29,20,3,3,2,3,5,1,0,2,3,2,3,1,1,3,6,2,2,6,3,2,1,4,3,4,0,4,0,2,2,2,2,2,2,2,2,3,0,4,1,2,3,2,4,3,6,3,3,3,4
400,1995-11-25,15,3,2,1,2,4,1,0,2,3,2,2,0,1,3,4,1,2,4,3,1,0,3,1,3,0,3,0,1,2,1,2,1,2,2,2,3,0,3,1,0,3,1,3,3,5,3,2,2,3
399,1995-11-22,14,3,1,1,2,4,1,0,2,3,2,2,0,1,3,3,1,2,4,3,1,0,2,1,3,0,3,0,1,2,1,2,1,1,2,2,2,0,3,1,0,3,1,3,3,5,2,2,2,3
398,1995-11-18,38,6,4,6,6,7,4,2,5,6,3,5,1,2,8,10,2,4,11,5,5,4,4,5,6,3,7,5,3,7,4,5,2,2,3,9,4,2,9,3,2,2,6,3,5,6,8,3,6,4
397,1995-11-15,16,3,2,2,3,3,1,0,1,3,1,3,1,1,3,5,1,2,6,3,2,1,3,3,3,0,2,0,2,2,2,1,0,1,1,2,2,0,4,1,1,2,2,3,3,5,2,3,2,3
396,1995-11-11,17,3,1,3,3,3,1,0,2,3,1,2,1,1,3,5,1,2,6,3,2,1,4,3,2,0,3,1,2,2,2,2,0,1,1,2,4,0,5,2,1,2,3,3,3,4,2,2,2,3
395,1995-11-08,10,3,0,1,2,2,1,0,1,3,1,1,0,1,3,3,1,2,4,2,0,0,2,1,1,0,1,0,1,2,0,1,0,1,1,0,2,0,3,1,0,2,1,3,3,2,2,1,1,3
394,1995-11-04,15,2,1,3,3,3,1,0,2,3,1,2,1,1,2,4,1,2,6,2,1,1,4,3,2,0,2,1,2,1,1,2,0,1,1,1,4,0,5,2,1,1,3,3,3,3,1,2,2,3
393,1995-11-01,24,4,1,3,2,5,2,0,3,3,3,3,1,1,5,7,2,3,8,3,3,3,4,5,2,1,4,2,3,3,2,3,0,2,2,5,3,2,6,2,2,1,5,3,5,4,5,2,3,4
392,1995-10-28,31,3,3,6,5,6,3,2,3,5,3,4,1,2,6,9,2,4,9,4,4,4,3,5,3,2,5,5,3,5,3,4,0,2,3,7,2,2,9,3,2,1,6,3,5,4,6,2,5,4
391,1995-10-25,12,1,1,3,2,3,0,0,2,2,1,2,1,0,2,4,1,2,4,1,1,1,3,3,1,0,1,1,2,1,1,2,0,1,1,1,2,0,4,2,1,1,3,2,3,2,0,1,2,3
390,1995-10-21,33,4,3,6,5,6,3,2,3,4,4,4,3,1,6,10,2,3,9,4,5,4,3,5,3,4,5,5,4,6,3,4,2,3,5,7,2,2,8,4,2,2,6,2,5,5,6,1,6,3
389,1995-10-18,7,1,0,2,2,2,0,0,0,1,1,1,0,0,1,4,1,1,4,1,1,1,2,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,2,2,2,0,1,2,2
388,1995-10-14,19,3,1,3,2,4,1,0,2,2,3,2,1,0,4,7,2,2,6,2,3,3,2,4,2,1,4,2,3,3,2,2,0,2,2,5,2,2,4,1,2,0,5,2,3,3,4,1,2,2
387,1995-10-11,34,4,4,6,6,5,4,3,4,4,6,3,3,1,7,10,2,3,8,4,5,4,2,5,5,4,5,6,3,6,5,5,2,3,5,7,3,2,7,3,2,1,7,2,3,4,8,1,5,3
386,1995-10-07,16,1,1,3,1,3,0,0,2,1,3,2,1,0,4,7,0,2,5,2,3,3,2,4,2,1,4,2,2,3,2,2,0,2,1,5,2,2,4,1,2,0,4,0,2,2,3,1,2,1
385,1995-10-04,13,1,1,2,1,2,0,0,2,1,2,1,1,0,2,5,0,0,4,2,3,3,2,3,2,1,3,2,2,3,2,2,0,2,0,4,2,1,3,1,2,0,3,0,2,2,3,1,2,1
384,1995-09-30,13,1,1,2,1,2,0,0,2,1,1,2,1,0,2,5,0,0,4,1,3,3,2,4,2,1,3,2,2,2,2,2,0,1,0,5,2,2,3,1,2,0,3,0,2,2,3,1,2,1
383,1995-09-27,18,2,2,4,2,3,3,1,2,2,2,2,1,0,4,6,1,1,7,1,3,4,1,4,3,1,5,2,2,4,2,2,0,1,1,6,2,2,4,1,2,0,4,0,2,1,5,1,2,1
382,1995-09-23,43,4,6,5,6,5,7,5,5,7,6,2,3,3,9,8,6,2,9,7,5,5,1,6,5,5,8,7,4,11,5,5,5,4,6,8,6,3,8,4,4,3,8,2,2,5,11,2,7,4
381,1995-09-20,22,3,3,4,3,3,3,2,3,3,2,2,2,1,5,5,1,2,5,2,4,3,1,3,2,3,5,5,3,5,2,4,1,2,2,7,2,2,6,2,2,0,4,0,2,1,6,0,4,1
380,1995-09-16,48,4,8,4,6,5,9,7,5,7,7,3,3,3,9,8,7,2,8,8,5,5,2,5,6,7,8,9,4,13,5,5,5,6,8,8,8,4,8,7,4,3,8,3,2,6,12,3,7,5
379,1995-09-13,25,3,2,3,4,3,4,3,4,3,5,2,2,1,5,6,2,2,5,3,4,3,0,3,4,4,5,5,2,5,4,5,2,2,4,7,2,2,4,2,1,1,4,0,2,3,8,0,4,2
378,1995-09-09,16,2,2,2,3,3,3,2,1,3,2,2,0,0,4,5,1,2,5,2,3,3,0,2,2,2,4,3,1,4,2,2,0,1,1,6,0,2,3,1,1,0,3,0,2,1,6,0,2,1
377,1995-09-06,11,2,1,1,0,2,2,1,1,2,2,2,0,0,4,4,1,1,3,1,1,3,0,2,2,0,3,1,1,3,2,1,0,1,1,4,0,2,2,0,1,0,2,0,2,1,5,0,1,1
376,1995-09-02,27,3,3,3,5,3,5,4,3,3,4,2,2,2,6,6,2,2,5,4,3,4,0,4,4,3,3,5,2,6,3,4,2,2,5,5,2,2,4,3,2,2,4,2,2,4,10,0,6,3
375,1995-08-30,17,3,2,3,3,2,3,2,2,3,1,2,2,1,5,6,1,2,4,2,3,1,0,2,1,2,3,4,1,3,1,3,2,2,3,5,0,2,3,2,0,0,2,0,2,2,5,0,4,1
374,1995-08-26,19,3,2,3,3,2,3,3,2,3,4,2,2,1,5,5,1,2,3,3,3,1,0,2,3,3,2,4,1,3,2,4,2,2,4,5,0,2,3,2,0,1,3,0,1,2,7,0,4,2
373,1995-08-23,48,3,9,3,7,7,10,7,4,8,8,3,5,4,10,7,8,3,7,8,5,3,1,5,6,7,5,8,3,13,5,4,7,6,8,7,9,8,6,6,4,3,7,3,2,5,10,3,8,6
372,1995-08-19,8,1,2,2,1,1,3,1,0,1,1,2,0,0,4,3,1,1,3,2,1,1,0,1,1,0,2,1,0,2,1,0,0,0,1,4,0,2,1,0,0,0,2,0,0,0,3,0,2,0
371,1995-08-16,29,3,4,3,6,3,6,5,3,5,5,2,2,3,7,6,5,2,6,5,3,3,0,3,3,4,4,5,1,7,4,3,4,2,6,4,4,2,5,3,2,2,5,2,0,3,8,0,5,2
370,1995-08-12,13,2,2,3,3,2,3,2,1,2,2,1,2,1,3,3,1,2,3,2,2,1,0,0,1,3,2,3,1,3,1,2,2,1,4,2,0,0,3,2,0,1,2,0,0,2,3,0,3,0
369,1995-08-09,15,2,2,3,4,2,4,3,2,2,3,1,2,1,2,3,2,1,2,2,2,1,0,1,3,3,1,3,1,3,3,3,2,1,3,2,1,0,3,2,0,1,3,0,0,2,5,0,3,1
368,1995-08-05,16,1,3,3,4,1,3,3,2,2,3,1,2,1,3,3,1,1,3,2,2,2,0,1,3,3,1,4,1,4,3,3,2,1,4,2,1,0,4,2,0,1,2,1,0,2,5,0,4,2
367,1995-08-02,29,2,5,2,6,3,5,5,3,5,4,2,2,3,6,5,5,1,5,7,3,2,0,3,3,4,4,5,3,8,4,3,5,3,6,3,4,1,5,4,2,3,4,2,0,4,6,2,5,3
366,1995-07-29,11,1,1,2,3,1,1,2,2,1,3,0,2,1,2,2,0,1,2,2,2,0,0,0,3,3,0,3,1,2,2,3,2,1,3,2,0,0,2,2,0,1,2,0,0,2,3,0,3,1
365,1995-07-26,13,1,2,2,4,1,2,2,2,1,3,0,2,1,2,2,1,1,2,2,2,1,0,1,2,3,0,4,1,2,2,3,2,1,4,1,1,0,3,2,0,1,2,1,0,2,4,0,4,2
364,1995-07-22,22,2,3,1,5,2,3,4,3,4,4,0,2,3,4,3,4,1,3,5,2,2,0,2,2,4,2,5,1,5,3,3,4,2,5,2,4,1,4,3,2,2,4,2,0,3,6,0,5,2
363,1995-07-19,34,2,6,1,6,5,7,6,3,6,7,1,3,3,6,3,6,2,4,6,2,2,1,3,4,7,3,6,3,11,3,3,6,5,7,1,7,4,5,6,3,3,4,3,0,5,7,3,5,5
362,1995-07-15,20,2,2,1,4,2,3,3,3,3,4,0,2,3,4,3,4,0,3,4,2,2,0,2,2,4,2,4,1,5,3,3,4,2,5,1,4,1,3,3,2,2,3,2,0,3,5,0,4,2
361,1995-07-12,37,3,7,2,4,5,7,5,4,5,7,1,5,4,6,4,7,1,4,6,3,3,1,4,5,6,3,5,3,11,4,3,7,7,7,2,9,6,5,5,4,3,5,3,1,5,6,3,6,6
360,1995-07-08,17,2,2,0,3,0,3,3,3,2,4,0,2,1,4,3,4,0,3,4,2,2,0,2,2,3,2,2,1,5,3,2,4,2,3,0,4,0,2,2,2,2,3,2,0,3,5,0,3,2
359,1995-07-05,19,1,2,0,3,2,4,3,2,4,4,0,2,2,4,3,4,0,3,5,2,2,0,3,2,2,3,2,2,5,3,2,4,2,4,1,4,1,2,2,2,3,3,2,0,3,5,0,3,3
358,1995-07-01,25,1,5,0,3,2,5,5,2,4,5,1,2,2,4,3,6,0,3,6,1,2,0,3,4,4,3,3,2,7,3,1,4,4,6,1,6,2,3,5,2,3,4,3,0,5,6,3,3,4
357,1995-06-28,13,0,2,0,3,0,3,2,2,2,4,0,0,1,3,2,3,0,3,4,1,2,0,2,2,2,1,2,0,4,3,1,1,1,2,0,4,0,2,1,2,2,2,2,0,2,5,0,2,2
356,1995-06-24,32,2,7,1,4,5,7,5,3,5,6,1,3,3,5,3,7,1,4,5,2,3,1,4,5,4,3,4,2,10,4,2,5,6,4,2,9,6,4,4,4,2,5,3,1,3,6,3,4,6
355,1995-06-21,18,1,3,0,3,2,5,4,1,4,2,1,0,2,4,2,5,0,3,5,1,2,0,3,2,2,3,2,2,6,3,0,3,2,3,1,4,1,2,2,2,2,2,2,0,3,4,2,2,4
354,1995-06-17,7,0,1,0,2,0,3,1,1,1,1,0,0,1,1,1,2,0,3,2,0,2,0,2,0,0,0,1,0,3,2,0,0,0,1,0,2,0,1,1,2,1,1,2,0,1,3,0,2,1
353,1995-06-14,13,1,2,0,2,2,3,2,1,4,1,0,0,2,4,2,3,0,3,4,1,2,0,2,0,1,3,2,1,5,1,0,3,1,2,1,3,1,2,1,2,2,2,2,0,1,3,0,2,2
