DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
584,1997-08-30,24,3,4,3,3,2,3,4,4,0,3,7,4,4,2,3,5,2,9,3,1,3,1,4,4,5,7,2,5,7,3,4,3,3,4,3,5,5,4,3,2,8,3,2,2,3,1,2,5,3
583,1997-08-27,19,2,3,2,3,1,2,3,2,0,3,6,3,4,1,3,5,2,7,2,1,3,1,4,2,2,6,2,5,7,2,2,3,2,4,2,5,3,4,3,2,5,3,2,0,3,1,1,4,2
582,1997-08-23,13,2,3,0,2,0,1,2,2,0,1,5,2,3,0,3,4,1,4,1,1,2,1,4,0,2,5,2,2,5,1,2,2,2,3,1,4,2,2,2,1,3,2,1,0,3,1,1,3,2
581,1997-08-20,12,2,3,0,2,0,1,1,1,0,1,5,1,3,0,3,4,1,4,1,1,2,1,4,0,2,5,2,1,5,1,2,2,2,3,1,3,2,2,2,1,3,2,1,0,2,1,1,3,1
580,1997-08-16,15,2,2,0,3,0,2,2,1,0,2,6,2,4,1,3,3,2,5,2,1,2,1,4,2,2,5,2,4,6,2,1,2,2,3,1,3,3,2,2,2,4,3,2,0,2,1,1,4,1
579,1997-08-13,18,3,3,1,3,1,2,2,3,0,2,6,2,4,2,3,2,2,7,2,1,2,1,4,4,2,7,2,4,5,3,2,2,2,3,2,4,5,3,2,2,6,3,2,0,2,1,1,4,2
578,1997-08-09,10,2,2,0,2,0,0,1,1,0,2,5,0,3,0,3,2,2,3,1,1,1,1,3,1,1,5,2,2,3,1,1,2,2,1,1,2,2,1,0,2,2,2,1,0,2,1,1,4,0
577,1997-08-06,14,2,2,1,3,1,1,2,2,0,2,4,2,4,1,3,2,1,6,2,1,1,1,3,3,1,5,2,4,3,2,2,2,2,2,2,3,4,3,1,2,4,2,2,0,1,1,1,4,0
576,1997-08-02,14,2,2,1,2,1,1,2,2,0,2,3,2,4,2,2,1,1,6,2,1,1,1,3,3,2,5,2,4,3,3,2,2,2,2,2,3,4,3,1,2,5,2,2,0,1,1,1,4,0
575,1997-07-30,19,4,2,3,2,2,2,3,3,0,2,4,2,4,3,3,1,1,7,4,2,1,2,4,4,3,6,1,4,3,4,2,2,3,4,2,4,5,5,1,2,7,2,1,3,1,2,1,5,2
574,1997-07-26,21,3,2,4,3,3,3,3,3,0,2,3,2,6,3,3,1,1,7,4,2,1,2,4,4,3,7,1,4,3,3,2,3,3,5,2,4,5,6,1,2,6,4,2,4,3,1,2,6,3
573,1997-07-23,28,4,2,6,4,3,3,5,3,0,3,4,5,7,5,4,2,2,9,5,5,3,3,5,4,6,8,1,4,2,3,3,4,4,8,2,6,5,7,2,4,7,5,5,5,4,2,1,5,4
572,1997-07-19,13,1,2,2,2,2,2,2,2,0,2,2,2,3,2,3,0,1,5,1,1,1,2,3,4,2,4,1,4,1,2,2,0,2,2,2,3,4,4,1,1,5,2,1,1,1,0,0,4,2
571,1997-07-16,44,8,4,11,7,6,4,6,4,2,5,6,6,9,7,6,7,6,10,8,8,5,5,7,7,10,7,2,5,6,6,6,5,6,11,5,8,4,9,5,7,11,5,8,9,7,4,4,5,6
570,1997-07-12,15,2,2,4,1,2,3,3,3,0,2,2,2,3,3,2,0,1,5,3,2,1,1,3,4,3,3,0,4,1,3,2,1,2,3,2,2,3,6,1,2,5,2,1,3,2,1,0,3,3
569,1997-07-09,13,2,1,3,1,2,2,2,3,0,1,2,2,2,3,2,0,1,4,3,2,1,1,2,4,3,3,0,4,1,3,2,0,2,3,2,2,3,5,1,2,5,2,1,3,0,1,0,2,2
568,1997-07-05,22,4,1,5,3,3,3,4,3,0,2,3,5,4,5,2,0,2,8,4,3,3,1,2,4,6,5,0,3,2,3,3,3,2,7,2,3,3,6,2,4,6,4,5,5,3,2,1,3,4
567,1997-07-02,14,2,1,4,2,3,3,2,3,0,0,1,2,4,3,1,0,0,5,3,1,1,1,1,3,3,4,0,2,2,3,2,1,1,4,2,2,3,5,1,1,5,3,2,4,2,1,1,2,3
566,1997-06-28,32,7,3,9,3,4,3,5,4,1,3,5,6,8,4,4,5,3,8,8,6,4,3,4,5,8,5,0,2,4,5,6,4,3,8,5,5,2,8,4,5,5,4,5,8,5,4,3,3,5
565,1997-06-25,11,2,1,4,0,3,3,1,3,0,0,1,2,3,2,1,0,0,5,2,1,0,1,1,2,3,4,0,0,0,3,2,1,1,2,2,2,2,5,0,1,4,2,0,4,2,1,0,2,3
564,1997-06-21,5,1,1,2,0,2,1,0,2,0,0,1,1,0,1,1,0,0,3,0,0,0,1,1,2,2,2,0,0,0,1,2,0,1,0,2,1,2,2,0,0,3,0,0,1,0,0,0,1,2
563,1997-06-18,11,2,1,3,1,2,2,1,3,0,0,1,2,3,2,2,0,0,4,2,1,0,1,2,2,4,3,0,0,1,2,2,1,1,3,2,1,2,3,0,1,3,2,1,5,2,1,1,2,4
562,1997-06-14,6,2,1,2,0,1,1,1,2,0,0,1,0,1,2,1,0,0,1,2,1,0,1,1,1,3,2,0,0,0,2,1,0,1,2,1,1,1,2,0,1,3,0,0,3,0,1,0,1,2
561,1997-06-11,42,9,2,10,7,6,4,4,4,2,5,6,5,7,5,5,9,6,7,8,8,6,6,6,6,11,6,2,1,7,6,5,8,6,12,5,7,2,8,7,7,12,3,8,9,6,5,5,4,6
560,1997-06-07,13,3,0,4,2,2,1,3,1,0,0,2,3,3,3,2,0,1,3,3,3,1,1,2,0,4,3,0,0,1,1,2,3,2,6,1,1,0,4,1,3,2,2,4,5,2,2,1,2,3
559,1997-06-04,18,3,1,6,3,2,1,3,2,0,2,3,3,4,3,2,3,1,4,3,5,3,2,2,2,4,3,0,0,2,2,2,3,2,7,2,3,0,5,3,3,2,3,4,6,3,3,2,2,4
558,1997-05-31,7,1,0,2,1,1,1,2,1,0,0,0,1,3,2,1,0,1,2,2,2,0,0,1,0,2,2,0,0,1,1,0,1,0,4,0,1,0,2,0,1,2,2,2,4,2,1,1,1,2
557,1997-05-28,13,3,0,4,2,1,1,3,1,0,1,2,3,3,2,1,1,1,4,2,4,2,1,1,1,4,3,0,0,2,2,1,3,2,5,0,3,0,2,2,3,1,3,4,5,3,2,1,1,2
556,1997-05-24,14,2,1,4,2,1,1,2,2,0,2,2,3,3,2,1,2,1,4,1,5,3,1,1,1,4,3,0,0,2,1,2,3,2,6,0,2,0,3,2,2,1,3,4,5,3,3,2,2,3
555,1997-05-21,23,6,2,7,3,2,2,3,1,2,3,4,4,6,3,3,5,3,5,5,6,3,2,4,2,6,3,0,1,3,2,4,4,2,7,3,4,0,4,3,4,2,3,5,5,6,3,3,2,3
554,1997-05-17,13,2,1,4,3,2,0,2,1,0,2,2,3,3,2,1,3,1,3,1,4,3,1,1,2,3,2,0,0,2,1,2,2,2,5,1,2,0,2,3,2,1,3,4,4,2,2,2,2,2
553,1997-05-14,10,2,1,3,2,0,0,2,0,0,1,2,3,2,2,1,1,1,3,1,4,2,1,1,1,3,1,0,0,2,1,2,2,2,4,0,2,0,2,2,2,1,2,4,3,1,1,2,0,2
552,1997-05-10,14,3,2,4,2,1,0,3,1,0,2,3,3,2,2,3,4,2,3,2,4,3,1,2,2,3,1,0,0,1,2,4,3,2,5,2,2,0,2,3,4,1,1,3,4,1,2,2,1,2
551,1997-05-07,18,5,2,5,2,1,0,3,1,1,3,4,3,4,2,2,5,3,2,5,6,3,2,3,2,5,2,0,1,2,2,4,3,2,6,3,4,0,3,3,4,2,1,4,3,3,3,2,1,1
550,1997-05-03,17,5,2,5,2,1,0,2,1,1,3,4,3,4,1,2,5,2,2,5,5,3,2,3,2,5,2,0,1,2,2,4,3,2,5,3,4,0,3,3,4,1,1,3,3,3,3,2,1,1
549,1997-04-30,17,5,2,6,1,1,1,2,1,2,3,3,2,4,2,2,5,2,3,4,5,2,2,3,2,5,1,0,1,2,2,4,3,2,5,3,4,0,3,3,4,1,1,3,3,4,3,2,1,1
548,1997-04-26,8,2,1,4,1,1,0,0,1,0,2,1,1,1,0,1,3,1,2,1,3,2,1,0,2,2,0,0,0,1,1,2,1,2,2,1,2,0,1,3,3,0,1,1,2,1,2,2,1,1
547,1997-04-23,12,2,2,4,1,1,0,1,1,1,3,2,2,4,0,2,5,2,1,3,3,2,2,2,2,3,0,0,0,2,2,3,2,2,3,3,3,0,1,2,3,0,1,2,3,3,1,2,1,1
546,1997-04-19,32,7,3,7,7,4,2,2,4,4,5,4,2,4,2,4,10,7,4,6,6,5,5,5,5,7,4,4,1,6,6,3,6,5,7,5,7,1,5,7,5,10,2,5,5,4,3,4,3,2
545,1997-04-16,10,2,2,4,1,1,0,1,1,1,2,2,1,4,0,2,5,2,0,3,3,1,2,2,2,1,0,0,0,2,2,3,1,1,2,3,2,0,1,2,2,0,0,1,3,2,1,2,1,1
544,1997-04-12,8,2,2,3,1,1,0,1,1,1,2,1,0,3,0,2,4,1,0,2,2,1,0,2,2,1,0,0,0,2,2,3,1,1,2,2,1,0,1,2,2,0,0,0,3,1,1,2,1,1
543,1997-04-09,13,4,2,4,2,2,1,1,1,2,2,2,1,3,1,2,6,3,2,4,3,1,2,3,1,3,1,0,1,2,2,3,1,1,3,3,3,0,2,1,3,1,0,1,2,3,2,2,1,2
542,1997-04-05,17,4,1,4,3,3,2,1,2,2,2,2,1,3,2,3,7,4,2,4,3,2,3,4,2,4,2,1,1,3,2,2,2,2,5,3,4,0,2,3,3,5,0,3,2,3,2,3,2,1
541,1997-04-02,14,4,1,4,3,3,1,1,0,2,1,2,1,3,2,2,5,4,2,4,2,1,3,3,2,4,1,1,1,3,2,2,2,2,3,3,3,0,1,2,3,4,0,3,2,3,1,2,0,1
540,1997-03-29,12,4,1,3,2,2,1,1,0,2,1,2,1,3,2,2,4,4,2,4,2,1,3,3,0,3,1,0,1,2,2,2,1,2,3,2,3,0,1,1,3,3,0,2,2,3,1,2,0,1
539,1997-03-26,24,5,2,4,6,3,2,2,2,4,3,3,2,3,2,2,7,6,3,4,4,3,4,5,3,6,4,4,1,5,4,1,6,4,6,4,4,1,4,5,4,10,0,5,3,3,2,2,2,1
538,1997-03-22,28,6,2,4,6,3,2,2,3,5,4,4,4,4,2,2,6,6,3,5,4,4,4,5,4,7,4,4,2,5,4,2,7,4,6,4,6,1,5,7,5,12,2,5,4,3,3,2,4,1
537,1997-03-19,17,4,0,3,4,3,2,0,2,2,2,2,2,2,2,1,4,4,2,4,3,3,4,3,3,5,3,1,1,5,3,0,3,3,4,2,4,0,3,4,2,8,0,4,1,3,2,2,1,1
536,1997-03-15,5,3,0,2,0,0,1,0,0,2,0,1,1,1,1,0,2,1,2,2,1,0,2,2,0,2,1,0,1,2,1,0,0,0,1,1,2,0,1,0,1,1,0,1,0,2,1,0,0,0
535,1997-03-12,12,3,0,2,2,2,2,0,1,1,0,1,2,0,2,1,3,3,2,3,2,2,4,2,2,3,3,1,1,2,3,0,1,2,4,2,3,0,3,3,1,6,0,3,1,2,1,2,1,1
534,1997-03-08,24,5,2,3,6,3,2,1,3,4,3,4,3,2,2,2,5,5,3,3,3,4,3,3,4,6,4,4,2,4,4,1,6,4,6,2,5,1,5,7,4,12,2,4,3,1,3,2,4,1
533,1997-03-05,7,1,0,2,2,2,1,0,0,1,0,0,0,0,2,0,3,2,2,0,2,1,2,2,1,2,2,1,0,2,1,0,1,2,2,0,3,0,0,1,1,4,0,2,1,1,0,2,1,1
532,1997-03-01,32,4,3,3,9,5,6,2,6,5,4,5,5,2,3,4,6,6,4,4,3,5,4,3,6,5,4,5,1,6,5,1,7,6,9,3,4,3,4,9,7,14,2,5,4,2,4,5,6,3
531,1997-02-26,14,2,0,2,4,3,1,0,2,1,2,1,1,0,1,1,5,4,2,1,1,3,3,2,3,3,3,4,0,4,3,0,5,4,3,2,2,1,2,4,3,8,0,3,1,0,1,2,1,1
530,1997-02-22,21,3,2,2,6,3,1,1,4,3,3,3,3,2,1,2,4,6,1,2,2,5,2,2,4,4,3,4,1,3,3,1,6,5,5,2,3,1,4,7,4,12,2,4,3,0,2,2,4,2
529,1997-02-19,13,2,0,1,4,2,1,0,2,2,2,1,1,0,1,1,3,3,1,1,1,3,2,2,3,3,3,4,0,3,2,0,5,3,4,2,1,1,3,4,2,9,0,3,2,0,1,2,2,0
528,1997-02-15,27,3,3,1,8,3,4,2,6,3,4,4,5,2,2,4,4,4,2,4,3,5,3,3,6,5,3,5,1,5,3,1,7,4,8,3,3,3,4,8,6,13,2,4,3,0,4,5,6,2
527,1997-02-12,8,1,0,0,2,1,1,0,2,0,2,1,1,0,0,1,2,1,0,1,1,2,1,1,3,3,2,2,0,3,2,0,4,1,2,1,1,1,2,3,1,6,0,2,0,0,1,1,1,0
526,1997-02-08,20,3,3,1,5,3,2,1,6,3,3,3,3,2,0,3,4,4,2,2,3,4,1,2,4,4,3,3,1,3,3,1,6,3,5,2,3,1,4,6,4,9,2,3,2,0,3,2,5,2
525,1997-02-05,17,3,2,1,4,1,2,1,5,3,3,3,3,2,0,2,3,4,1,2,1,4,1,1,3,3,2,3,1,3,3,1,5,3,5,2,2,1,4,6,4,9,2,3,2,0,3,0,3,1
524,1997-02-01,21,3,3,1,6,3,2,1,5,3,4,3,4,2,0,3,3,4,2,3,2,4,2,1,5,4,2,4,1,3,3,1,6,4,6,3,2,2,3,6,6,8,2,3,3,0,4,2,5,2
523,1997-01-29,11,2,2,1,4,1,0,1,2,3,3,2,2,2,0,1,2,3,1,1,1,1,0,1,2,2,2,3,0,2,2,0,4,2,3,2,2,1,2,2,3,6,2,2,1,0,1,0,2,0
522,1997-01-25,15,2,3,1,5,2,1,1,4,3,3,3,2,2,0,2,3,4,2,1,1,3,0,1,2,4,1,3,1,3,1,1,6,3,3,1,2,1,2,4,4,7,2,3,2,0,3,0,3,1
521,1997-01-22,10,2,2,1,4,0,0,1,2,3,3,1,2,2,0,1,2,3,1,1,1,1,0,1,1,2,1,3,0,2,1,0,3,1,2,1,2,1,2,2,3,5,2,2,2,0,2,0,3,0
520,1997-01-18,12,2,2,1,3,0,1,1,3,3,3,2,2,2,0,1,3,4,1,1,1,3,0,1,2,2,1,3,1,2,1,1,4,2,3,1,2,1,2,3,3,5,2,2,2,0,2,0,3,1
519,1997-01-15,8,2,2,1,2,0,0,1,1,3,2,1,2,2,0,1,2,2,1,1,1,0,0,1,0,2,1,3,0,0,1,0,2,1,2,1,2,1,2,2,2,4,2,1,2,0,1,0,3,0
518,1997-01-11,14,2,3,1,4,2,2,1,4,3,1,2,3,2,0,3,2,3,2,2,2,2,0,1,3,2,1,3,1,1,1,1,3,3,4,2,2,0,2,3,4,4,2,2,3,0,3,1,5,2
517,1997-01-08,20,2,3,2,5,2,4,3,6,4,3,6,4,2,1,3,1,2,2,3,2,2,2,3,4,2,3,2,2,2,2,1,2,3,6,1,4,2,2,6,4,6,2,4,3,3,3,4,5,2
516,1997-01-04,5,1,2,0,2,0,0,1,1,2,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,2,2,1,3,2,1,2,0,1,0,3,0
515,1997-01-01,14,1,3,0,4,2,3,2,4,1,2,3,4,2,1,3,1,2,1,3,2,2,1,1,3,2,0,1,1,2,1,1,2,2,5,1,2,2,1,4,4,5,2,2,2,0,3,3,4,2
514,1996-12-28,18,2,2,1,3,2,4,2,6,2,3,6,4,2,1,3,1,1,1,4,1,2,2,3,4,2,3,2,2,2,2,1,2,2,5,1,4,2,2,5,4,6,2,3,2,3,3,4,5,2
513,1996-12-25,25,2,4,1,4,4,4,2,7,3,4,8,4,5,2,3,2,2,2,4,3,4,3,3,5,3,4,3,2,2,1,1,2,4,7,3,5,3,3,5,7,7,2,4,3,6,4,7,5,4
512,1996-12-21,17,2,2,1,3,3,4,2,5,1,3,5,4,2,1,2,1,1,2,3,1,2,3,3,4,2,3,2,2,2,1,1,2,2,4,1,3,2,1,5,4,6,0,3,2,4,3,4,5,2
511,1996-12-18,7,0,1,0,2,2,2,0,3,0,0,1,2,0,0,2,1,1,1,1,1,2,0,0,3,2,0,1,1,1,0,1,2,2,2,1,0,0,0,2,2,2,0,1,2,0,3,1,3,2
510,1996-12-14,30,2,4,4,4,4,4,3,7,5,3,9,3,4,5,5,3,3,3,5,4,6,4,3,6,3,4,4,2,4,4,2,5,5,7,4,6,4,3,5,7,7,1,6,2,7,4,8,5,5
509,1996-12-11,18,2,3,1,3,4,4,2,6,1,2,5,2,2,1,2,2,2,2,4,3,2,3,3,3,2,4,3,1,2,1,0,1,4,5,3,3,2,1,3,4,5,0,3,2,6,3,5,3,3
508,1996-12-07,15,2,2,1,3,4,4,2,5,1,2,4,2,2,1,2,2,0,2,3,2,1,3,3,3,1,4,3,1,2,1,0,1,2,4,2,2,2,1,3,2,4,0,3,1,6,2,5,3,1
507,1996-12-04,22,2,3,1,4,4,3,3,5,3,3,6,3,4,4,4,2,1,3,5,4,2,4,3,5,2,4,4,1,1,1,0,2,3,6,4,5,3,3,3,6,4,1,4,2,6,2,7,3,3
506,1996-11-30,15,2,2,1,2,3,3,2,4,1,2,5,2,2,1,1,1,1,1,4,3,1,3,3,3,1,4,3,1,1,1,0,0,3,4,3,3,2,1,3,3,4,0,2,2,6,2,5,3,2
505,1996-11-27,14,2,2,1,2,2,3,2,3,1,2,5,2,2,1,1,1,1,1,4,2,1,3,3,2,1,4,3,1,1,1,0,0,3,4,3,3,2,1,3,3,4,0,2,2,6,2,4,2,1
504,1996-11-23,15,2,2,1,2,2,2,2,4,2,3,6,1,2,2,2,1,1,1,4,2,2,3,3,1,1,4,2,1,1,1,0,0,3,4,3,4,3,1,3,4,4,0,2,2,6,1,6,2,1
503,1996-11-20,12,2,2,1,1,2,2,2,3,1,2,5,1,2,1,0,1,1,1,3,2,1,3,3,1,1,4,2,1,1,1,0,0,2,3,2,3,2,1,3,2,4,0,2,1,6,1,4,1,1
502,1996-11-16,16,2,2,1,2,2,2,3,4,2,2,6,2,4,3,2,2,1,2,4,2,2,3,3,3,1,4,2,1,1,1,0,0,2,3,3,5,2,2,2,4,4,1,4,1,6,1,5,1,2
501,1996-11-13,17,2,2,2,2,2,1,3,4,4,2,7,1,4,4,2,2,1,2,3,3,3,3,3,3,2,4,3,1,2,2,0,1,2,3,3,5,1,3,2,4,3,1,4,1,6,1,4,1,2
500,1996-11-09,34,4,4,7,5,3,2,3,6,8,7,10,2,5,7,5,3,2,5,4,4,4,6,3,4,6,6,3,2,5,6,6,5,5,3,6,9,4,4,4,9,4,4,7,4,9,4,8,5,4
499,1996-11-06,18,2,3,4,1,2,0,2,4,4,2,6,1,4,3,3,2,2,2,3,3,4,3,2,3,2,3,3,1,2,2,0,2,3,3,3,6,2,3,2,4,4,1,4,1,5,2,5,2,3
498,1996-11-02,11,2,2,1,1,2,0,2,3,1,2,3,0,3,2,1,1,1,1,3,2,2,3,1,2,1,3,2,1,0,0,0,0,2,2,2,4,1,2,0,4,2,1,2,1,5,1,4,1,2
497,1996-10-30,20,3,3,5,2,2,0,1,3,4,1,4,1,5,4,4,2,2,3,3,3,4,3,2,2,2,4,3,0,3,3,1,4,3,3,4,6,2,3,1,6,4,1,4,3,7,3,4,4,3
496,1996-10-26,13,2,3,2,1,2,0,1,2,3,1,3,1,4,3,3,2,1,2,3,3,3,2,0,2,2,2,3,0,1,1,0,2,2,3,3,3,1,3,0,4,3,1,2,1,3,1,4,2,2
495,1996-10-23,18,2,3,4,2,2,0,1,2,4,1,4,1,5,4,4,2,2,3,2,3,4,2,1,2,2,2,2,0,3,3,1,4,3,3,4,5,2,2,1,6,3,1,4,3,6,3,4,3,3
494,1996-10-19,16,0,3,4,2,1,0,1,2,4,1,4,1,4,4,3,2,2,2,2,3,4,1,0,2,2,2,2,0,2,3,1,4,3,3,4,5,2,2,1,5,2,1,4,3,4,3,4,2,3
493,1996-10-16,25,2,3,5,5,2,0,2,2,7,6,7,2,4,7,5,3,2,4,3,3,3,3,1,3,4,2,2,0,4,4,5,4,5,3,6,7,4,3,1,8,2,3,5,4,4,4,6,4,4
492,1996-10-12,13,0,2,3,1,0,0,1,1,4,1,4,1,3,4,3,1,2,2,2,2,3,1,0,2,2,0,1,0,2,3,1,4,2,3,3,4,2,2,1,5,2,1,3,2,1,3,3,2,3
491,1996-10-09,10,0,1,3,1,0,0,1,1,4,1,3,1,2,3,3,1,2,1,1,1,3,1,0,2,2,0,1,0,2,2,0,2,1,2,2,4,2,2,1,4,2,1,2,0,0,2,3,1,3
490,1996-10-05,8,0,1,2,1,0,0,1,1,4,1,3,1,2,3,3,1,0,1,1,1,2,1,0,2,1,0,1,0,2,1,0,2,1,2,1,3,2,2,0,3,1,1,2,0,0,0,3,1,2
489,1996-10-02,17,2,2,5,3,0,0,2,2,6,3,4,1,3,5,5,1,1,4,2,2,2,2,1,2,2,2,1,0,3,4,4,4,2,2,3,3,1,2,1,4,2,2,5,3,3,2,4,4,3
488,1996-09-28,10,0,1,4,2,0,0,1,0,3,0,2,1,3,3,2,1,1,2,1,1,2,1,0,2,1,1,1,0,2,3,1,4,1,1,2,3,1,2,1,2,2,1,4,2,2,2,1,2,2
487,1996-09-25,14,2,2,5,2,0,0,2,0,4,2,3,1,2,4,4,1,1,3,2,2,2,2,1,1,2,1,1,0,3,4,4,4,2,1,3,3,1,1,1,3,2,1,4,3,3,2,2,4,2
486,1996-09-21,17,2,2,5,3,0,0,1,1,6,4,4,2,2,5,4,2,1,4,1,2,2,1,1,1,3,2,1,0,4,4,5,4,3,1,4,4,2,2,1,3,2,2,4,3,3,3,4,4,2
485,1996-09-18,24,2,3,7,6,1,2,2,2,7,5,7,3,1,6,5,2,1,3,1,3,4,3,1,2,5,3,2,2,5,6,6,6,4,3,4,4,7,2,2,5,2,3,3,4,3,4,4,5,2
484,1996-09-14,11,2,2,5,2,0,0,1,0,3,2,3,0,1,2,3,0,1,2,1,1,2,1,1,0,2,1,0,0,3,4,4,3,2,0,2,2,1,0,1,2,2,1,3,3,3,2,2,4,2
483,1996-09-11,9,2,2,3,2,0,0,1,0,2,1,2,0,1,2,3,0,1,2,0,1,1,0,1,0,0,1,0,0,2,3,3,3,2,0,1,2,1,0,1,2,2,1,3,3,3,2,2,4,2
482,1996-09-07,8,2,1,2,2,0,0,1,0,2,1,2,0,1,2,2,0,1,2,0,1,1,0,1,0,0,1,0,0,2,3,3,2,2,0,1,2,1,0,1,2,1,1,3,3,3,2,1,3,2
481,1996-09-04,24,3,2,5,6,1,3,3,2,4,6,5,3,3,6,5,2,2,3,1,2,4,3,3,3,5,4,3,2,4,6,6,5,4,2,5,3,6,3,2,5,1,3,3,4,5,4,3,6,1
480,1996-08-31,6,2,1,1,2,0,0,1,0,1,1,1,0,1,2,2,0,0,2,0,1,0,0,1,0,0,1,0,0,1,2,3,2,1,0,1,1,0,0,0,2,0,1,3,3,3,1,1,3,1
479,1996-08-28,19,2,2,4,6,1,2,2,2,4,6,5,3,2,4,4,2,0,3,1,2,2,3,2,2,4,3,2,2,3,4,5,3,3,2,4,3,6,1,1,5,0,3,2,4,3,3,3,4,1
478,1996-08-24,7,2,1,2,2,0,0,1,1,3,3,2,1,0,2,2,0,0,2,1,1,0,1,1,0,1,2,0,0,1,1,4,0,1,0,1,2,1,0,0,1,0,1,2,2,2,1,2,2,1
477,1996-08-21,17,2,2,3,5,1,2,2,2,4,6,5,3,1,4,4,2,0,2,1,2,2,3,2,2,4,2,2,2,3,4,5,2,3,2,3,2,6,1,1,4,0,3,1,2,2,2,3,4,1
476,1996-08-17,30,3,3,4,10,2,6,5,2,4,7,7,6,3,6,7,3,2,2,2,4,5,4,2,4,7,4,4,4,4,4,5,4,6,4,7,4,9,6,4,3,0,6,2,3,3,4,7,4,6
475,1996-08-14,24,2,3,4,7,1,4,4,2,3,6,6,5,3,6,5,2,2,2,2,3,4,3,2,4,6,4,3,4,3,4,4,4,5,4,6,3,9,4,2,3,0,2,0,3,3,3,6,3,2
474,1996-08-10,13,1,2,3,4,1,2,1,2,3,4,5,3,0,4,3,2,0,1,1,1,2,3,0,2,4,2,1,2,2,2,3,2,3,2,3,2,6,1,1,3,0,2,0,1,0,2,3,1,0
473,1996-08-07,18,1,1,4,4,1,3,2,2,3,5,5,4,3,5,3,2,1,1,2,1,3,3,2,3,6,4,3,3,3,3,3,4,4,2,4,2,7,4,1,3,0,2,0,1,2,2,3,3,0
472,1996-08-03,28,3,2,3,10,2,6,4,2,3,5,8,7,3,5,6,3,2,2,1,3,5,4,3,4,7,4,5,5,4,3,2,4,5,4,7,4,9,6,4,3,0,5,1,2,3,5,6,4,5
471,1996-07-31,7,0,0,2,3,1,2,0,1,2,3,2,2,0,1,1,2,0,0,0,1,0,2,0,1,3,0,0,1,2,1,2,1,1,1,1,2,4,1,1,3,0,2,0,1,0,2,1,0,0
470,1996-07-27,17,1,1,3,5,1,4,3,1,1,4,4,3,3,4,3,2,2,0,1,1,3,2,2,3,5,3,3,4,3,3,1,4,4,3,4,2,7,4,2,3,0,2,0,2,3,1,3,3,0
469,1996-07-24,14,1,1,3,4,1,3,2,1,1,3,4,3,3,3,3,2,1,0,1,1,3,2,2,2,4,3,3,3,2,3,1,4,4,2,2,0,6,3,1,3,0,2,0,1,2,1,2,3,0
468,1996-07-20,19,1,2,3,6,2,5,4,1,1,3,5,5,3,3,5,1,2,0,1,2,4,3,2,3,4,3,3,4,2,3,1,4,3,4,4,1,8,3,3,2,0,3,0,2,3,3,4,3,3
467,1996-07-17,29,5,2,4,9,1,6,7,3,1,4,6,6,6,3,6,5,3,1,2,6,5,4,4,4,6,3,5,5,4,3,2,5,5,4,6,6,7,6,6,2,0,5,1,4,3,4,4,5,6
466,1996-07-13,17,1,2,3,5,1,5,4,0,1,2,4,5,3,3,5,1,2,0,1,2,4,2,2,3,3,3,3,3,1,2,0,4,3,4,4,1,7,3,3,0,0,3,0,2,3,3,4,3,3
465,1996-07-10,13,1,2,2,4,0,3,3,0,1,2,3,4,3,3,3,1,2,0,1,2,3,0,2,3,2,3,3,3,1,2,0,3,3,3,3,1,7,3,1,0,0,0,0,2,3,2,2,3,0
464,1996-07-06,31,7,2,4,9,1,5,8,2,2,4,6,6,6,3,5,6,3,1,5,6,5,4,5,4,5,5,6,5,4,3,1,6,5,3,8,8,6,6,5,1,1,4,3,3,4,3,6,6,8
463,1996-07-03,7,1,1,0,1,0,1,2,0,0,1,1,1,3,3,2,0,1,0,0,0,3,0,2,2,1,3,3,2,1,2,0,3,3,1,2,0,3,2,0,0,0,0,0,0,2,0,0,3,0
462,1996-06-29,9,1,1,1,2,0,2,3,0,0,2,2,2,3,2,1,0,2,0,1,0,2,0,2,2,2,3,3,2,1,2,0,2,3,2,3,1,3,3,1,0,0,0,0,1,3,0,2,2,0
461,1996-06-26,9,1,2,1,3,0,2,2,0,0,2,2,2,3,2,1,0,2,0,1,1,1,0,2,3,2,2,3,2,1,1,0,2,2,1,3,1,4,3,1,0,0,0,0,1,3,1,2,2,0
460,1996-06-22,26,6,1,3,8,1,4,6,2,0,4,4,5,6,2,4,5,3,1,5,5,3,4,5,3,5,3,5,3,4,2,1,5,4,2,6,8,3,6,5,1,1,4,2,3,4,3,6,5,8
459,1996-06-19,12,2,1,1,5,1,4,3,0,0,1,2,3,2,2,4,0,2,0,1,1,2,1,1,2,2,2,2,2,2,0,0,2,2,2,4,2,3,5,3,0,0,3,0,1,2,2,4,1,4
